label,id_1,id_2,text_1,text_2,deberta-v3-large_score,deberta-v3-large_pred,stsb-deberta-v3-large_score,stsb-deberta-v3-large_pred,stsb-roberta-large_score,stsb-roberta-large_pred,final_pred,average_pred
1,2453843,2453998,"A Washington County man may have the countys first human case of West Nile virus, the health department said Friday.",The countys first and only human case of West Nile this year was confirmed by health officials on Sept. 8.,0.99642843,1,0.9994518,1,0.001977633,0,1,0
1,2535248,2535076,"The son of circus trapeze artists turned vaudevillians, O'Connor was born on Aug. 28, 1925, in Chicago and was carried onstage for applause when he was three days old.","The son of circus trapeze artists turned vaudevillians, O'Connor was carried onstage for applause when he was 3 days old.",0.13413724,0,0.9937359,1,0.7491083,1,1,0
1,197693,197750,"Snow's remark ``has a psychological impact,'' said Hans Redeker, head of foreign-exchange strategy at BNP Paribas.","Snow's remark on the dollar's effects on exports ``has a psychological impact,'' said Hans Redeker, head of foreign- exchange strategy at BNP Paribas.",0.9990615,1,0.06913166,0,0.2724343,0,0,0
1,2226059,2226265,"Seven 20- and 21-year-old cadets were ticketed by police for drinking alcohol in an off-campus hotel room early Saturday with two young women, aged 16 and 18.","Seven 20- and 21-year-old male cadets were caught in an off-campus hotel room early Saturday with two female teens, 16 and 18 years.",0.9997453,1,0.9996705,1,0.10300729,0,1,0
1,1596213,1596237,"Another body was pulled from the water on Thursday and two seen floating down the river could not be retrieved due to the strong currents, local reporters said.","Two more bodies were seen floating down the river on Thursday, but could not be retrieved due to the strong currents, local reporters said.",0.0010194499,0,0.0006060919,0,0.23386343,0,0,0
1,459714,459611,Kingston also finished with 67 after producing six birdies on the back nine.,South Africa's James Kingston is also on five under after blitzing six birdies on his back nine.,0.99960035,1,0.9994161,1,0.0018029425,0,1,0
1,1401946,1401697,"Amgen shares gained 93 cents, or 1.45 percent, to $65.05 in afternoon trading on Nasdaq.",Shares of Allergan were up 14 cents at $78.40 in late trading on the New York Stock Exchange.,0.0019903812,0,0.0012133758,0,0.009337143,0,0,0
1,479412,479618,"The others were ABN AMRO AAH.AS , ING ING.AS , Goldman Sachs GS.N and Rabobank [RABN.UL].","The five main banks are ABN AMRO AAH.AS , ING ING.AS , J.P. Morgan JPM.N , Goldman Sachs GS.N and Rabobank [RABN.UL].",0.990312,1,0.9970631,1,0.001961471,0,1,0
1,864267,864579,"In his speech, Cheney praised Barbour's accomplishments as chairman of the Republican National Committee.",Cheney returned Barbour's favorable introduction by touting Barbour's work as chair of the Republican National Committee.,0.99220955,1,0.0042230305,0,0.9964252,1,1,0
1,1958143,1958023,"The blue-chip Dow Jones industrial average .DJI added 38 points, or 0.42 percent, to 9,165.","The Dow Jones Industrial Average [$INDU] ended at session highs, gaining 64.64 points, or 0.7 percent, to 9,191.09.",0.0011584217,0,0.0040247673,0,0.005880904,0,0,0
1,2359452,2359376,"In a statement, Microsoft said the dividend is payable Nov. 7 to shareholders of record on Oct. 17.","The dividend, the company's second this calendar year, is payable on Nov. 7 to shareholders of record at the close of business Oct. 17.",0.9957766,1,0.9984824,1,0.0054195616,0,1,0
1,2759792,2759807,"Stock futures were mixed in early Thursday trading, but trading below fair value, pointing to a lower open for the major market indexes.","Stock futures were trading lower early on Thursday, below fair value, pointing to a lower open.",0.45801246,0,0.9985927,1,0.9992034,1,1,0
1,1921865,1921879,"Crohn's disease causes inflammation of the intestine and symptoms include diarrhea, pain, weight loss and tiredness.","Symptoms include chronic diarrhoea, abdominal pain, weight loss and extreme tiredness.",0.9983216,1,0.99928063,1,0.0020154582,0,1,0
1,3334681,3334887,"The main psychologist, Dwight Close, referred questions to an agency spokeswoman, who said she wouldn't comment on personnel issues.","The main psychologist in the Rodriguez case, Dwight Close, referred questions to an agency spokeswoman, who didn't immediately return a call.",0.9985385,1,0.031538658,0,0.9368973,1,1,0
1,232432,232716,"There are 625 U.N. troops in Bunia, while there are between 25,000 and 28,000 tribal fighters, from all sides, in the region.","There are 625 U.N. troops in Bunia, while there are between 25,000 and 28,000 tribal fighters in the region, with thousands of them deployed in and around Bunia.",0.9938214,1,0.0013580563,0,0.8740055,1,1,0
1,1413741,1413711,"The Prime Minister, Junichiro Koizumi, joined the criticism.",Prime Minister Junichiro Koizumi said Mr Ota deserved to be criticised.,0.73704696,1,0.9940554,1,0.0023283614,0,1,0
1,2332632,2333026,"Police then called a bomb squad, but the device exploded, killing Wells, before bomb technicians arrived.","While waiting for a bomb squad to arrive, the bomb exploded, killing Wells.",0.05662595,0,0.9995363,1,0.99968743,1,1,0
1,422580,422428,Its shares jumped to $54.50 in pre-open trading from $50.90 at Wednesday's close.,"Shares jumped almost 7 percent in pre-open trading, rising to $18.26 from $17.05 at Tuesday's close.",0.7917779,1,0.51283115,1,0.007542396,0,1,0
1,2321397,2321451,Five-time Tour de France winner and cancer survivor Lance Armstrong had a few words of advice for other cancer survivors in Denver on Friday.,Five-time Tour de France winner Lance Armstrong is in Denver today for a meeting about surviving cancer.,0.9996469,1,0.9991781,1,0.0018324597,0,1,0
1,813244,813532,But church members and observers say they expect that the decision could be problematic for many Episcopalians.,But church members and observers say they anticipate that the decision here could pose doctrinal problems for some Episcopalians who believe the Bible prohibits homosexuality.,0.0013739275,0,0.0045241904,0,0.012104542,0,0,0
